exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP
schedule-test,9,trmm,LARGE_DATASET,GUIDED,256,8,OMP,8,2048,0,1276917140
schedule-test,10,trmm,LARGE_DATASET,GUIDED,256,8,OMP,8,2048,0,1267372308
schedule-test,1,trmm,LARGE_DATASET,STATIC,16,16,OMP,16,2048,0,605948391
schedule-test,2,trmm,LARGE_DATASET,STATIC,16,16,OMP,16,2048,0,601088850
schedule-test,3,trmm,LARGE_DATASET,STATIC,16,16,OMP,16,2048,0,695792342
schedule-test,4,trmm,LARGE_DATASET,STATIC,16,16,OMP,16,2048,0,657047306
schedule-test,5,trmm,LARGE_DATASET,STATIC,16,16,OMP,16,2048,0,684784333
schedule-test,6,trmm,LARGE_DATASET,STATIC,16,16,OMP,16,2048,0,653911383
schedule-test,7,trmm,LARGE_DATASET,STATIC,16,16,OMP,16,2048,0,662818296
schedule-test,8,trmm,LARGE_DATASET,STATIC,16,16,OMP,16,2048,0,644487732
schedule-test,9,trmm,LARGE_DATASET,STATIC,16,16,OMP,16,2048,0,670741791
schedule-test,10,trmm,LARGE_DATASET,STATIC,16,16,OMP,16,2048,0,667787928
schedule-test,1,trmm,LARGE_DATASET,STATIC,32,16,OMP,16,2048,0,592478695
schedule-test,2,trmm,LARGE_DATASET,STATIC,32,16,OMP,16,2048,0,692142613
schedule-test,3,trmm,LARGE_DATASET,STATIC,32,16,OMP,16,2048,0,649312706
schedule-test,4,trmm,LARGE_DATASET,STATIC,32,16,OMP,16,2048,0,661299374
schedule-test,5,trmm,LARGE_DATASET,STATIC,32,16,OMP,16,2048,0,634701845
schedule-test,6,trmm,LARGE_DATASET,STATIC,32,16,OMP,16,2048,0,635754821
schedule-test,7,trmm,LARGE_DATASET,STATIC,32,16,OMP,16,2048,0,645743275
schedule-test,8,trmm,LARGE_DATASET,STATIC,32,16,OMP,16,2048,0,637331411
schedule-test,9,trmm,LARGE_DATASET,STATIC,32,16,OMP,16,2048,0,636085589
schedule-test,10,trmm,LARGE_DATASET,STATIC,32,16,OMP,16,2048,0,653024043
schedule-test,1,trmm,LARGE_DATASET,STATIC,64,16,OMP,16,2048,0,630215141
schedule-test,2,trmm,LARGE_DATASET,STATIC,64,16,OMP,16,2048,0,641394155
schedule-test,3,trmm,LARGE_DATASET,STATIC,64,16,OMP,16,2048,0,653805838
schedule-test,4,trmm,LARGE_DATASET,STATIC,64,16,OMP,16,2048,0,653166331
schedule-test,5,trmm,LARGE_DATASET,STATIC,64,16,OMP,16,2048,0,649726232
schedule-test,6,trmm,LARGE_DATASET,STATIC,64,16,OMP,16,2048,0,658286146
schedule-test,7,trmm,LARGE_DATASET,STATIC,64,16,OMP,16,2048,0,665040541
schedule-test,8,trmm,LARGE_DATASET,STATIC,64,16,OMP,16,2048,0,677617595
schedule-test,9,trmm,LARGE_DATASET,STATIC,64,16,OMP,16,2048,0,677092793
schedule-test,10,trmm,LARGE_DATASET,STATIC,64,16,OMP,16,2048,0,660205796
schedule-test,1,trmm,LARGE_DATASET,STATIC,128,16,OMP,16,2048,0,681925629
schedule-test,2,trmm,LARGE_DATASET,STATIC,128,16,OMP,16,2048,0,685573206
schedule-test,3,trmm,LARGE_DATASET,STATIC,128,16,OMP,16,2048,0,678023188
schedule-test,4,trmm,LARGE_DATASET,STATIC,128,16,OMP,16,2048,0,672945523
schedule-test,5,trmm,LARGE_DATASET,STATIC,128,16,OMP,16,2048,0,653356197
schedule-test,6,trmm,LARGE_DATASET,STATIC,128,16,OMP,16,2048,0,659047889
schedule-test,7,trmm,LARGE_DATASET,STATIC,128,16,OMP,16,2048,0,657949654
schedule-test,8,trmm,LARGE_DATASET,STATIC,128,16,OMP,16,2048,0,651576383
schedule-test,9,trmm,LARGE_DATASET,STATIC,128,16,OMP,16,2048,0,673033683
schedule-test,10,trmm,LARGE_DATASET,STATIC,128,16,OMP,16,2048,0,671541431
schedule-test,1,trmm,LARGE_DATASET,STATIC,256,16,OMP,16,2048,0,669060044
schedule-test,2,trmm,LARGE_DATASET,STATIC,256,16,OMP,16,2048,0,671253461
schedule-test,3,trmm,LARGE_DATASET,STATIC,256,16,OMP,16,2048,0,669516101
schedule-test,4,trmm,LARGE_DATASET,STATIC,256,16,OMP,16,2048,0,675620241
schedule-test,5,trmm,LARGE_DATASET,STATIC,256,16,OMP,16,2048,0,680639374
schedule-test,6,trmm,LARGE_DATASET,STATIC,256,16,OMP,16,2048,0,662901476
schedule-test,7,trmm,LARGE_DATASET,STATIC,256,16,OMP,16,2048,0,673717560
schedule-test,8,trmm,LARGE_DATASET,STATIC,256,16,OMP,16,2048,0,663463051
schedule-test,9,trmm,LARGE_DATASET,STATIC,256,16,OMP,16,2048,0,658284257
schedule-test,10,trmm,LARGE_DATASET,STATIC,256,16,OMP,16,2048,0,684611144
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,0,696947138
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,0,674182921
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,0,652724955
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,0,657046708
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,0,644873046
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,0,644831360
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,0,644754549
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,0,666571101
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,0,674329952
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,16,16,OMP,16,2048,0,641172497
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,0,737582645
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,0,629031569
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,0,649678226
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,0,618193700
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,0,668946940
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,0,699204634
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,0,688828347
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,0,684711640
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,0,667360700
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,32,16,OMP,16,2048,0,705455359
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,0,787473695
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,0,788051895
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,0,765617174
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,0,773020643
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,0,753447073
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,0,754841208
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,0,777617671
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,0,808382997
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,0,769517042
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,64,16,OMP,16,2048,0,753102805
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,0,906407320
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,0,902113309
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,0,884634982
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,0,898415886
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,0,898532825
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,0,909675515
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,0,884782890
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,0,858851286
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,0,877842465
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,128,16,OMP,16,2048,0,940776697
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,0,1367715845
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,0,1403942405
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,0,1296973350
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,0,1297791289
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,0,1344365595
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,0,1359192599
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,0,1422110677
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,0,1313731545
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,0,1312561255
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,0,1309560418
schedule-test,1,trmm,LARGE_DATASET,GUIDED,16,16,OMP,16,2048,0,722801118
schedule-test,2,trmm,LARGE_DATASET,GUIDED,16,16,OMP,16,2048,0,716452639
schedule-test,3,trmm,LARGE_DATASET,GUIDED,16,16,OMP,16,2048,0,658434138
schedule-test,4,trmm,LARGE_DATASET,GUIDED,16,16,OMP,16,2048,0,714494041
schedule-test,5,trmm,LARGE_DATASET,GUIDED,16,16,OMP,16,2048,0,675376402
schedule-test,6,trmm,LARGE_DATASET,GUIDED,16,16,OMP,16,2048,0,670604145
schedule-test,7,trmm,LARGE_DATASET,GUIDED,16,16,OMP,16,2048,0,699542330
schedule-test,8,trmm,LARGE_DATASET,GUIDED,16,16,OMP,16,2048,0,698443783
schedule-test,9,trmm,LARGE_DATASET,GUIDED,16,16,OMP,16,2048,0,692818951
schedule-test,10,trmm,LARGE_DATASET,GUIDED,16,16,OMP,16,2048,0,690837083
schedule-test,1,trmm,LARGE_DATASET,GUIDED,32,16,OMP,16,2048,0,785069046
schedule-test,2,trmm,LARGE_DATASET,GUIDED,32,16,OMP,16,2048,0,725746606
schedule-test,3,trmm,LARGE_DATASET,GUIDED,32,16,OMP,16,2048,0,713928706
schedule-test,4,trmm,LARGE_DATASET,GUIDED,32,16,OMP,16,2048,0,716531447
schedule-test,5,trmm,LARGE_DATASET,GUIDED,32,16,OMP,16,2048,0,697466165
schedule-test,6,trmm,LARGE_DATASET,GUIDED,32,16,OMP,16,2048,0,697381900
schedule-test,7,trmm,LARGE_DATASET,GUIDED,32,16,OMP,16,2048,0,739455779
schedule-test,8,trmm,LARGE_DATASET,GUIDED,32,16,OMP,16,2048,0,735191586
schedule-test,9,trmm,LARGE_DATASET,GUIDED,32,16,OMP,16,2048,0,699360278
schedule-test,10,trmm,LARGE_DATASET,GUIDED,32,16,OMP,16,2048,0,740851821
schedule-test,1,trmm,LARGE_DATASET,GUIDED,64,16,OMP,16,2048,0,828041477
schedule-test,2,trmm,LARGE_DATASET,GUIDED,64,16,OMP,16,2048,0,900801719
schedule-test,3,trmm,LARGE_DATASET,GUIDED,64,16,OMP,16,2048,0,804539393
schedule-test,4,trmm,LARGE_DATASET,GUIDED,64,16,OMP,16,2048,0,741188905
schedule-test,5,trmm,LARGE_DATASET,GUIDED,64,16,OMP,16,2048,0,747758479
schedule-test,6,trmm,LARGE_DATASET,GUIDED,64,16,OMP,16,2048,0,710674666
schedule-test,7,trmm,LARGE_DATASET,GUIDED,64,16,OMP,16,2048,0,806866525
schedule-test,8,trmm,LARGE_DATASET,GUIDED,64,16,OMP,16,2048,0,736860612
schedule-test,9,trmm,LARGE_DATASET,GUIDED,64,16,OMP,16,2048,0,758046372
schedule-test,10,trmm,LARGE_DATASET,GUIDED,64,16,OMP,16,2048,0,756198913
schedule-test,1,trmm,LARGE_DATASET,GUIDED,128,16,OMP,16,2048,0,890124566
schedule-test,2,trmm,LARGE_DATASET,GUIDED,128,16,OMP,16,2048,0,899888303
schedule-test,3,trmm,LARGE_DATASET,GUIDED,128,16,OMP,16,2048,0,942925438
schedule-test,4,trmm,LARGE_DATASET,GUIDED,128,16,OMP,16,2048,0,894032476
schedule-test,5,trmm,LARGE_DATASET,GUIDED,128,16,OMP,16,2048,0,879786806
schedule-test,6,trmm,LARGE_DATASET,GUIDED,128,16,OMP,16,2048,0,862986690
schedule-test,7,trmm,LARGE_DATASET,GUIDED,128,16,OMP,16,2048,0,879648665
schedule-test,8,trmm,LARGE_DATASET,GUIDED,128,16,OMP,16,2048,0,934162532
schedule-test,9,trmm,LARGE_DATASET,GUIDED,128,16,OMP,16,2048,0,960565125
schedule-test,10,trmm,LARGE_DATASET,GUIDED,128,16,OMP,16,2048,0,908505188
schedule-test,1,trmm,LARGE_DATASET,GUIDED,256,16,OMP,16,2048,0,1313624114
schedule-test,2,trmm,LARGE_DATASET,GUIDED,256,16,OMP,16,2048,0,1325788554
schedule-test,3,trmm,LARGE_DATASET,GUIDED,256,16,OMP,16,2048,0,1345788289
schedule-test,4,trmm,LARGE_DATASET,GUIDED,256,16,OMP,16,2048,0,1329906462
schedule-test,5,trmm,LARGE_DATASET,GUIDED,256,16,OMP,16,2048,0,1324364510
schedule-test,6,trmm,LARGE_DATASET,GUIDED,256,16,OMP,16,2048,0,1350318228
schedule-test,7,trmm,LARGE_DATASET,GUIDED,256,16,OMP,16,2048,0,1340499500
schedule-test,8,trmm,LARGE_DATASET,GUIDED,256,16,OMP,16,2048,0,1370895386
schedule-test,9,trmm,LARGE_DATASET,GUIDED,256,16,OMP,16,2048,0,1383659046
schedule-test,10,trmm,LARGE_DATASET,GUIDED,256,16,OMP,16,2048,0,1327451548
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,16,1,OMP,1,4096,0,38800184084
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,16,1,OMP,1,4096,0,38799553894
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,16,1,OMP,1,4096,0,38879474275
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,16,1,OMP,1,4096,0,38856118788
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,16,1,OMP,1,4096,0,38777171857
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,16,1,OMP,1,4096,0,38811121130
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,16,1,OMP,1,4096,0,38831397062
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,16,1,OMP,1,4096,0,38817804384
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,16,1,OMP,1,4096,0,38826104623
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,16,1,OMP,1,4096,0,38770820813
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,32,1,OMP,1,4096,0,38796033482
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,32,1,OMP,1,4096,0,38771840067
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,32,1,OMP,1,4096,0,38762916964
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,32,1,OMP,1,4096,0,38869184418
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,32,1,OMP,1,4096,0,38800909664
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,32,1,OMP,1,4096,0,38793957013
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,32,1,OMP,1,4096,0,38862037895
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,32,1,OMP,1,4096,0,38793829756
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,32,1,OMP,1,4096,0,38878571261
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,32,1,OMP,1,4096,0,38804912134
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,64,1,OMP,1,4096,0,38810512263
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,64,1,OMP,1,4096,0,38849943973
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,64,1,OMP,1,4096,0,38814088243
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,64,1,OMP,1,4096,0,38813263330
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,64,1,OMP,1,4096,0,38842285146
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,64,1,OMP,1,4096,0,38773523317
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,64,1,OMP,1,4096,0,38768051935
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,64,1,OMP,1,4096,0,38893915070
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,64,1,OMP,1,4096,0,38910390561
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,64,1,OMP,1,4096,0,38808650411
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,128,1,OMP,1,4096,0,38810127079
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,128,1,OMP,1,4096,0,38801097619
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,128,1,OMP,1,4096,0,38840780969
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,128,1,OMP,1,4096,0,38878367108
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,128,1,OMP,1,4096,0,38852012622
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,128,1,OMP,1,4096,0,38856261299
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,128,1,OMP,1,4096,0,38821971009
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,128,1,OMP,1,4096,0,38777411774
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,128,1,OMP,1,4096,0,38974556156
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,128,1,OMP,1,4096,0,38781593542
schedule-test,1,trmm,EXTRALARGE_DATASET,STATIC,256,1,OMP,1,4096,0,38880557886
schedule-test,2,trmm,EXTRALARGE_DATASET,STATIC,256,1,OMP,1,4096,0,38943918251
schedule-test,3,trmm,EXTRALARGE_DATASET,STATIC,256,1,OMP,1,4096,0,38776403367
schedule-test,4,trmm,EXTRALARGE_DATASET,STATIC,256,1,OMP,1,4096,0,38800937225
schedule-test,5,trmm,EXTRALARGE_DATASET,STATIC,256,1,OMP,1,4096,0,38777460999
schedule-test,6,trmm,EXTRALARGE_DATASET,STATIC,256,1,OMP,1,4096,0,38784457408
schedule-test,7,trmm,EXTRALARGE_DATASET,STATIC,256,1,OMP,1,4096,0,38781631418
schedule-test,8,trmm,EXTRALARGE_DATASET,STATIC,256,1,OMP,1,4096,0,40142313713
schedule-test,9,trmm,EXTRALARGE_DATASET,STATIC,256,1,OMP,1,4096,0,39254628830
schedule-test,10,trmm,EXTRALARGE_DATASET,STATIC,256,1,OMP,1,4096,0,39024762097
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,16,1,OMP,1,4096,0,38821698626
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,16,1,OMP,1,4096,0,38755755823
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,16,1,OMP,1,4096,0,38743230338
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,16,1,OMP,1,4096,0,38912461414
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,16,1,OMP,1,4096,0,38833171443
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,16,1,OMP,1,4096,0,38781958336
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,16,1,OMP,1,4096,0,38767909442
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,16,1,OMP,1,4096,0,38647258915
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,16,1,OMP,1,4096,0,38678323309
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,16,1,OMP,1,4096,0,38724169025
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,32,1,OMP,1,4096,0,38756805512
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,32,1,OMP,1,4096,0,38771503728
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,32,1,OMP,1,4096,0,38695264983
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,32,1,OMP,1,4096,0,38761077787
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,32,1,OMP,1,4096,0,38697740646
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,32,1,OMP,1,4096,0,38732712438
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,32,1,OMP,1,4096,0,38713969316
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,32,1,OMP,1,4096,0,38657913799
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,32,1,OMP,1,4096,0,38708881302
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,32,1,OMP,1,4096,0,38821987566
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,64,1,OMP,1,4096,0,38708531505
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,64,1,OMP,1,4096,0,38855887218
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,64,1,OMP,1,4096,0,38774775694
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,64,1,OMP,1,4096,0,38650249856
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,64,1,OMP,1,4096,0,38778586649
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,64,1,OMP,1,4096,0,39492359178
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,64,1,OMP,1,4096,0,40264789552
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,64,1,OMP,1,4096,0,40099245389
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,64,1,OMP,1,4096,0,39181809281
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,64,1,OMP,1,4096,0,40290000870
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,128,1,OMP,1,4096,0,39291367361
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,128,1,OMP,1,4096,0,39192487827
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,128,1,OMP,1,4096,0,39961481288
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,128,1,OMP,1,4096,0,39380362642
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,128,1,OMP,1,4096,0,39838667574
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,128,1,OMP,1,4096,0,39350010121
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,128,1,OMP,1,4096,0,39249333468
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,128,1,OMP,1,4096,0,39479413073
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,128,1,OMP,1,4096,0,39765322981
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,128,1,OMP,1,4096,0,39490624831
schedule-test,1,trmm,EXTRALARGE_DATASET,DYNAMIC,256,1,OMP,1,4096,0,39879732597
schedule-test,2,trmm,EXTRALARGE_DATASET,DYNAMIC,256,1,OMP,1,4096,0,39708613690
schedule-test,3,trmm,EXTRALARGE_DATASET,DYNAMIC,256,1,OMP,1,4096,0,39955702114
schedule-test,4,trmm,EXTRALARGE_DATASET,DYNAMIC,256,1,OMP,1,4096,0,39536097078
schedule-test,5,trmm,EXTRALARGE_DATASET,DYNAMIC,256,1,OMP,1,4096,0,39843163825
schedule-test,6,trmm,EXTRALARGE_DATASET,DYNAMIC,256,1,OMP,1,4096,0,39579424082
schedule-test,7,trmm,EXTRALARGE_DATASET,DYNAMIC,256,1,OMP,1,4096,0,39420178973
schedule-test,8,trmm,EXTRALARGE_DATASET,DYNAMIC,256,1,OMP,1,4096,0,39642748711
schedule-test,9,trmm,EXTRALARGE_DATASET,DYNAMIC,256,1,OMP,1,4096,0,38774782726
schedule-test,10,trmm,EXTRALARGE_DATASET,DYNAMIC,256,1,OMP,1,4096,0,38782289844
schedule-test,1,trmm,EXTRALARGE_DATASET,GUIDED,16,1,OMP,1,4096,0,38818637762
schedule-test,2,trmm,EXTRALARGE_DATASET,GUIDED,16,1,OMP,1,4096,0,38754562282
schedule-test,3,trmm,EXTRALARGE_DATASET,GUIDED,16,1,OMP,1,4096,0,38674222508
schedule-test,4,trmm,EXTRALARGE_DATASET,GUIDED,16,1,OMP,1,4096,0,38704451054
schedule-test,5,trmm,EXTRALARGE_DATASET,GUIDED,16,1,OMP,1,4096,0,38704920536
schedule-test,6,trmm,EXTRALARGE_DATASET,GUIDED,16,1,OMP,1,4096,0,38685048362
schedule-test,7,trmm,EXTRALARGE_DATASET,GUIDED,16,1,OMP,1,4096,0,38724067248
schedule-test,8,trmm,EXTRALARGE_DATASET,GUIDED,16,1,OMP,1,4096,0,38733667768
schedule-test,9,trmm,EXTRALARGE_DATASET,GUIDED,16,1,OMP,1,4096,0,38655732965
schedule-test,10,trmm,EXTRALARGE_DATASET,GUIDED,16,1,OMP,1,4096,0,38748780517
schedule-test,1,trmm,EXTRALARGE_DATASET,GUIDED,32,1,OMP,1,4096,0,38653668798
schedule-test,2,trmm,EXTRALARGE_DATASET,GUIDED,32,1,OMP,1,4096,0,38749725769
schedule-test,3,trmm,EXTRALARGE_DATASET,GUIDED,32,1,OMP,1,4096,0,38672762847
schedule-test,4,trmm,EXTRALARGE_DATASET,GUIDED,32,1,OMP,1,4096,0,38746091567
schedule-test,5,trmm,EXTRALARGE_DATASET,GUIDED,32,1,OMP,1,4096,0,38694756743
schedule-test,6,trmm,EXTRALARGE_DATASET,GUIDED,32,1,OMP,1,4096,0,38766544625
schedule-test,7,trmm,EXTRALARGE_DATASET,GUIDED,32,1,OMP,1,4096,0,38750837176
schedule-test,8,trmm,EXTRALARGE_DATASET,GUIDED,32,1,OMP,1,4096,0,38703149678
schedule-test,9,trmm,EXTRALARGE_DATASET,GUIDED,32,1,OMP,1,4096,0,38733037753
schedule-test,10,trmm,EXTRALARGE_DATASET,GUIDED,32,1,OMP,1,4096,0,38795685698
schedule-test,1,trmm,EXTRALARGE_DATASET,GUIDED,64,1,OMP,1,4096,0,38836040298
schedule-test,2,trmm,EXTRALARGE_DATASET,GUIDED,64,1,OMP,1,4096,0,38675054000
schedule-test,3,trmm,EXTRALARGE_DATASET,GUIDED,64,1,OMP,1,4096,0,38669451720
schedule-test,4,trmm,EXTRALARGE_DATASET,GUIDED,64,1,OMP,1,4096,0,38808682623
schedule-test,5,trmm,EXTRALARGE_DATASET,GUIDED,64,1,OMP,1,4096,0,38836871967
schedule-test,6,trmm,EXTRALARGE_DATASET,GUIDED,64,1,OMP,1,4096,0,38694309624
schedule-test,7,trmm,EXTRALARGE_DATASET,GUIDED,64,1,OMP,1,4096,0,38810297818
schedule-test,8,trmm,EXTRALARGE_DATASET,GUIDED,64,1,OMP,1,4096,0,38962206515
